,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
2530,6.17251737,187.78701709999999,10498.63515,7.7225609870000005,322.52103539999996,467.0904246,21.23397837,68.16364196,4.129984995,0
2531,9.076317994,215.9127233,14153.643380000001,5.02002691,333.49920269999996,311.7970421,10.77632094,69.11459306,3.4369858239999997,0
2532,8.85411954,222.96519759999998,19258.803069999998,5.69606391,395.7285408,467.0884416999999,10.4540293,73.77900664,3.461350424,0
2533,6.768060049,179.8059924,23793.03136,5.332099117,333.19819069999994,461.5304456,13.5573812,60.571241,4.145806702,0
2534,7.080794504263179,207.0591139,30573.066319999998,4.438196616,341.885682,393.5132565,15.56463656,81.42151397,3.109695768,0
2535,8.543216837000001,183.9078604,33037.35339,2.726765626,358.5564707,631.4986231,17.33315332,68.18322677,2.8478752480000002,0
2536,9.564853066,251.80666549999998,17156.33671,6.253179732,346.7052091,410.3224303,18.62712569,82.95587204,3.1828053589999996,0
2537,5.49978773,150.07609,43195.47367,6.570596052000001,322.51658189999995,287.28605739999995,11.23040822,71.82128076,3.6682204830000003,0
2538,5.1959206689999995,175.15715519999998,33473.11252,8.407449954,319.25363139999996,484.27989019999995,16.81276697,94.35695427,5.375901894,0
2539,7.283913577000001,197.6021251,23112.50444,9.502809435,332.33198450000003,449.36167930000005,14.45859092,70.00021888,3.571862512,0
2540,5.872439859,185.403976,14343.423209999999,9.690213096,333.5645874,409.1135118,14.74123956,64.18372511,3.7410672330000003,0
2541,5.735723555,158.3187408,25363.01659,7.728601254,377.5432914,568.3046706,13.62662391,75.952337,4.732953571,0
2542,6.158424006000001,176.0314499,26369.026569999998,9.771211536000001,347.8937385,453.70599330000005,13.25468908,61.05777776,5.080497555,0
2543,7.294364432999999,191.77362019999998,41569.951989999994,5.311112032,321.32055110000005,342.5013872,13.79253517,54.46352461,3.336582332,0
2544,7.054266773999999,212.4291243,7450.074375,8.727110117999999,7.080794504263179,396.0527818,11.38395352,75.21933821,4.780615832,0
2545,7.080794504263179,199.94222219999997,25973.32663,6.490994017,336.04074130000004,344.9703629,12.64041402,46.85452354,3.1517678239999998,0
2546,3.148712285,142.2720842,23257.20883,8.279275413999999,293.1607997,391.84130319999997,8.92359387,68.31661212,3.4656378360000004,0
2547,5.665266377000001,162.8900831,31883.01031,8.312484093,350.6817323,550.817564,15.63226808,72.45738493,4.571823611,0
2548,8.310938776,245.71960950000002,7929.504749,8.832389881000001,373.46354410000004,348.6185433,14.10587158,84.74056757,4.408559684,0
2549,7.096098311,206.8278179,24548.5983,5.379860572999999,7.080794504263179,365.40080919999997,12.49518937,79.29542345,4.569760036,0
2550,7.957113516000001,199.10750480000002,20425.76649,8.171994841,380.0781732,333.1565382,14.537850199999998,62.24635787,3.729873301,0
2551,7.400238581,218.82481260000003,8136.071591,6.286357794,310.76115980000003,518.7327779,15.18634236,50.83701298,4.880119768,0
2552,9.734619708,244.9286656,18976.23308,4.7459702660000005,330.6357882,383.9475373,14.89700131,7.080794504263179,3.506502994,0
2553,8.037761108,199.2139707,40368.42063,7.307410957,7.080794504263179,293.8334657,14.25468217,68.76341847,3.572519002,0
2554,7.080794504263179,250.572683,24538.43729,7.287604793,345.1099622,426.10371510000004,13.98415569,60.15973017,6.099631873,0
2555,5.681810747999999,151.0859374,26373.495430000003,5.651588765,7.080794504263179,468.472601,8.623794838,102.24644659999998,5.375156608999999,0
2556,8.394509585,224.3471475,23961.504530000002,4.724373099,337.4063418,476.5794563999999,17.21367608,64.97596072,3.7124728339999997,0
2557,8.528292138,227.68620660000002,27352.34341,7.676323151,349.995746,388.13775380000004,12.61173596,80.18607145,4.596923506,0
2558,6.238053654,178.2980513,21919.59344,7.08537701,335.85836939999996,287.5729466,17.45988792,46.95327116,3.848306967,0
2559,5.8706155010000005,186.1783756,18909.84601,8.494235192,328.7473154,427.182531,13.3000239,52.16241879,3.728785237,0
2560,6.433726195,176.857122,26755.71884,6.533468857000001,316.5414683,505.1220153,21.31960739,60.126343500000004,3.117918258,0
2561,6.069363893999999,200.9162625,9323.21829,9.387522328,325.4669827,450.4413518,12.42337951,73.91402564,4.914809132,0
2562,6.660461917,229.3393324,9632.730976,11.29939021,326.1570433,439.1213011,21.1579914,40.09669635,3.6731359830000003,0
2563,7.506111457,188.2218125,31920.584689999996,5.71431171,334.243304,436.39699519999994,15.22096657,43.36049391,4.744006691,0
2564,5.895145557999999,192.0413691,14704.90625,7.90576867,305.8077374,429.7662233,15.01813769,44.88759754,5.075214288,0
2565,6.449236657,218.9072878,12812.55712,10.90868669,7.080794504263179,421.2968495,8.010420329,79.08553238,4.065148002,0
2566,8.550525459,209.68246619999996,22377.27295,2.654490954,322.15603710000005,413.6735861,12.99676073,42.98984918,4.5919974539999995,0
2567,7.12263744,183.4026482,31295.902410000002,4.425026226,7.080794504263179,411.61607030000005,14.06605748,77.18579204,3.750446965,0
2568,8.558663124,214.10732480000001,38767.756369999996,6.608099752,310.0149507,382.6222745,15.8969581,57.19682733,2.590635463,0
2569,4.6243042910000005,121.0363186,22981.74941,8.297074094,372.03735889999996,260.5661636,13.05403007,66.55346544,3.424250049,0
2570,7.080794504263179,143.099103,19290.568069999998,6.08432483,370.86955,486.0593044,13.924731699999999,63.80230173,4.117287902,0
2571,6.091382724,192.1210523,17279.9622,8.927043243,7.080794504263179,413.2483341,12.73981847,85.02703392,5.075519616,0
2572,9.658661976,240.3488204,20269.73128,7.050728842000001,374.1816743,567.7842757,15.58720585,55.83596571,4.639386555,0
2573,8.115624507,200.09901299999999,15513.01258,6.046110607999999,7.080794504263179,421.060326,8.320276395,53.77559173,4.40881194,0
2574,7.080794504263179,209.1645178,7845.472890999999,7.669132348,433.69432019999994,421.6252381,16.35221983,7.080794504263179,4.4546413010000006,0
2575,6.914868152,206.24993700000002,10343.37885,7.7712056789999995,324.3831702,521.320673,16.17373017,68.24694466,2.9886114439999996,0
2576,7.3379244020000005,188.7993021,24266.51789,6.844850276,326.2547013,500.38646889999995,13.37336915,65.9090572,3.935513837,0
2577,7.766114453999999,212.317666,24145.38576,7.925886801,364.0814124,464.10859500000004,15.46525641,70.10584396,4.399902313,0
2578,8.433974836,240.077927,10823.30037,8.418958241,317.3013687,426.1752532,8.07715615,49.27011459,3.167712353,0
2579,6.891549222,184.07462759999999,13376.680470000001,6.8664345529999995,333.8024747,508.6811449,16.58620538,81.7128488,4.958936841,0
2580,5.9461607889999994,190.5515721,12767.65623,8.93974815,323.7428268,499.9375021000001,12.41542979,54.09558139,4.903632078999999,0
2581,6.363836377999999,207.42243630000002,9844.702293,9.765920759,320.630725,466.5925435,19.15626102,58.26530475,4.038983502,0
2582,5.331799285,149.9550474,19693.906769999998,7.146139713999999,336.0119081,285.9980485,14.29857879,46.11376286,4.734873907,0
2583,7.080794504263179,232.6001511,10634.05905,7.5581620339999995,334.0499626,542.2114326000001,14.01354151,85.21509462,4.799012921,0
2584,8.466013448,224.17493560000003,22523.12455,6.668868087999999,286.9439221,330.0447146,17.74409576,77.81780421,3.94662054,0
2585,7.426274011,192.1452539,36990.95595,5.101158421,7.080794504263179,590.507222,18.73638048,24.73422718,4.363335813,0
2586,11.21913474,237.5826728,21871.78517,3.074316127,7.080794504263179,374.02165519999994,15.80445089,64.486384,5.749585831,0
2587,5.708517435,187.0817579,12193.61126,8.288504922000001,351.5732575,577.4028099999999,14.35764828,7.080794504263179,3.3442848539999996,0
2588,6.559627885,152.11521269999997,22624.034180000002,7.7611083139999995,387.5188104,393.82041200000003,10.10746247,55.28667061,3.6644630310000004,0
2589,5.606315226,190.3352728,12308.23384,8.548754211,311.68016580000005,399.6064941,18.52432004,67.22633993,3.748740507,0
2590,7.080794504263179,183.2199042,20311.402469999997,6.790897373,381.4590235,344.967064,11.13845911,71.70459492,3.8873619269999997,0
2591,7.080794504263179,187.0191854,28988.702339999996,5.5880128120000006,333.21904680000006,478.7730832,15.01141405,69.8051333,3.666869694,0
2592,7.080794504263179,223.890412,8722.153022,8.569451242000001,7.080794504263179,375.1422771,15.43084723,64.56414327,3.440299615,0
2593,7.539337776,227.3161279,12610.93631,9.507584645,345.13923450000004,343.2427106,12.76906982,82.82628226,5.114128668,0
2594,8.849702725,197.7790469,20129.358790000002,5.182435715,329.50210439999995,356.4767227,11.88286121,45.706793,2.9876715239999996,0
2595,7.682762474,211.66385240000002,12723.3421,6.672340965,380.9456027,360.1074405,14.17531654,69.94967472,5.044306092,0
2596,7.080794504263179,172.96820280000003,24445.987540000002,7.0326426170000005,7.080794504263179,571.6288923,11.54987731,56.49920718,4.725347455,0
2597,6.448191032,181.58988530000002,18460.678930000002,8.727866524,7.080794504263179,353.6042916,13.93942471,73.99053906,3.9322103210000003,0
2598,10.19941269,256.7043382,28703.751139999997,7.940595236,326.4626658,552.1621807999999,8.802846639,7.080794504263179,4.384868013999999,0
2599,7.76618666,223.05783459999998,14945.29566,6.02681657,7.080794504263179,482.40623610000006,6.747761289,83.18675082,3.674225442,0
2600,7.080794504263179,191.3013594,17540.57664,8.779726262,7.080794504263179,323.8121162,19.07282727,61.56032811,4.12930091,0
2601,9.756577627999999,244.4613421,17940.09908,7.149052944,7.080794504263179,337.71356860000003,23.66766678,73.23346576,3.749009258,0
2602,7.080794504263179,159.399398,61227.19601,3.713593556,312.9762543,377.0679724,17.24669811,82.19723305,3.8608066030000003,0
2603,6.406797813,182.8851372,17851.064019999998,7.462757885,332.48673110000004,398.77974639999996,17.30161654,64.07023584,4.573968265,0
2604,7.080794504263179,253.0543889,28864.91028,8.524370962,364.7494824,479.6997629,15.82307429,70.75818969,4.697040686,0
2605,8.445219159,228.5228602,28966.569330000002,6.179855165,7.080794504263179,361.705354,14.55422004,60.6122302,4.400705862,0
2606,4.137044913,116.3382781,17101.951569999997,8.652210468,322.8922523,360.6480784,7.848312948999999,70.97700108,4.3273560269999995,0
2607,7.675913621,233.3007587,23673.100609999998,8.407497057,7.080794504263179,232.61362400000002,18.45940779,60.99359036,5.040460815,0
2608,7.080794504263179,243.6825583,20976.79178,6.502257263,350.4498974,487.556493,10.45162924,84.17884541,3.558444802,0
2609,5.70110097,170.4963111,17121.50592,9.536011426,374.7758756,378.8738546,10.97215006,63.29329628,5.956753497999999,0
2610,6.376576427000001,177.5099898,41243.03803,6.669920257999999,7.080794504263179,486.80605080000004,13.49078768,65.36639189,4.161585515,0
2611,5.517737316,190.6699278,17638.32247,10.52585777,7.080794504263179,461.9289812,12.53168428,44.88784334,4.523106008,0
2612,3.8546176780000003,131.3962531,19639.796000000002,7.75350238,305.3829137,456.5122738,16.86472165,81.52612291,4.290435046,0
2613,7.558076302000001,253.8409045,16642.88418,11.22439457,7.080794504263179,555.9329912000001,15.15462769,81.74609532,4.169005267,0
2614,7.387433763,214.29303230000002,11694.63529,9.273679482,375.5055831,356.8058547,15.18450917,80.23117222,3.8305772719999998,0
2615,7.763415107,193.72111940000002,20019.26121,8.344391016,373.5977905,375.07287510000003,11.43597972,28.99363632,4.113536187,0
2616,7.080794504263179,205.55185409999999,24820.49309,7.226877906,329.4043999,386.3075461,9.223072487,69.70302609,4.25222038,0
2617,7.509350205,192.46795459999998,17045.60009,8.815844633,346.7418224,266.3577439,15.93005092,83.26252889,4.321856147,0
2618,7.080794504263179,119.88581029999999,22331.23788,8.051538022,351.1614271,472.064091,16.64281537,62.647091,4.659394534,0
2619,5.057270546,155.4877245,19003.9639,6.25089349,305.84979680000004,518.1018161000001,15.77243798,97.19907686,4.432270873,0
2620,5.830542049,165.4670247,30021.25708,8.433096577999999,334.39777730000003,494.1545047,16.66661347,69.58025301,5.19211665,0
2621,5.859690474,163.4968949,19231.03329,6.54168146,339.37147989999994,468.37695539999993,19.74907906,61.79097988,2.7473328269999997,0
2622,8.891674051,184.8696062,41801.44184,3.409575836,337.04710819999997,461.076821,13.71550393,42.07812211,4.522599229,0
2623,10.15421907,244.2093846,24755.96026,4.711350413,299.797515,387.5894272,15.36359878,70.82324355,3.7308992689999996,0
2624,7.080794504263179,227.43266290000003,32102.190710000003,3.646847512,321.67107339999995,433.27649069999995,11.69009122,57.0496899,3.581036881,0
2625,7.683156515,221.57534730000003,25475.88484,9.914965569,7.080794504263179,372.80390930000004,12.05443924,51.89250008,4.781323093999999,0
2626,7.4555411629999995,225.31415090000002,16242.060280000002,8.20410214,350.1080935,331.6738244,13.11496542,60.16214813,2.9303645960000004,0
2627,7.080794504263179,217.94497909999998,37820.04733,8.299339281,7.080794504263179,367.57008160000004,15.42103353,36.44661433,2.994780122,0
2628,4.81183249,150.4512796,27547.807060000003,7.569543693,296.0021941,521.5615613,16.29583717,44.28855177,2.860992949,0
2629,5.720136479,182.44015990000003,13463.85242,8.253966477999999,7.080794504263179,401.509481,13.36177755,52.95290369,3.513255496,0
2630,9.961503137000001,276.6997645,18743.22249,9.160739638999999,361.2211655,457.55155920000004,21.56448866,93.74033372,5.215590495,0
2631,3.2309731060000004,120.78544950000001,13691.094969999998,6.83595144,328.2402892,261.43521519999996,18.40613902,54.85212343,3.2819205589999996,0
2632,10.18843265,286.5679908,7105.800709,9.840540425,321.6860585,437.8795085,12.87159907,78.73205511,4.635243483,0
2633,6.2629072820000005,185.9826516,5157.0536,7.80439076,338.19538700000004,570.2882599999999,14.60144315,7.080794504263179,4.5949191560000004,0
2634,7.399811393999999,229.7762645,28630.95442,8.711705729,302.3157593,437.36690880000003,11.92755244,78.57644087,3.803723818,0
2635,9.271668544,256.2733925,26912.22842,5.766780236000001,274.6461166,467.7523179,12.37668596,89.90494986,3.744203632,0
2636,4.704183667,169.9439136,7028.8396170000005,8.987042737000001,317.8298136,289.5375295,8.069436301,63.6649491,4.1389944,0
2637,8.65479265,218.1726596,14799.311459999999,6.164048564,366.1479915,416.87033260000004,8.954519549,72.62027968,5.148137888,0
2638,8.018771949,228.1114626,27405.31621,6.491360267999999,7.080794504263179,494.62044069999996,8.716667102999999,56.18885178,4.356279098,0
2639,8.189363356,229.60849930000003,13197.56681,6.007956224,334.05428870000003,605.4657471,14.86137709,103.32285470000001,3.6882980560000003,0
2640,9.341091803,230.43005589999999,18254.11066,6.1139739120000005,7.080794504263179,294.5828325,12.90875475,91.85652704,4.5987865,0
2641,7.080794504263179,228.25199480000003,18593.22264,5.905206999,7.080794504263179,475.29573330000005,13.672646799999999,54.49246879,4.122850191,0
2642,4.89196004,153.50623230000002,9559.547392,7.84706647,349.82439039999997,496.8728455,11.45762389,61.11052919,3.904269955,0
2643,6.056817845,211.76588650000002,4440.277357,9.507303262,7.080794504263179,316.92177549999997,17.76639712,53.54119063,3.3580608069999998,0
2644,5.655117422000001,146.7620233,19271.90312,6.391438921000001,316.4956306,469.8950016,11.97141687,62.0045632,4.401152242,0
2645,7.890263353,164.70803490000003,17645.06534,7.14135963,7.080794504263179,634.1181328,21.97715822,33.27929799,4.636738763,0
2646,11.90773983,298.0986795,17083.17509,5.878992533,7.080794504263179,400.33079760000004,14.06336966,64.36859318,4.256415421,0
2647,8.811472248,270.2095492,12138.42295,10.52055501,360.2955743,437.5154214,15.95268036,67.87849673,5.587395988,0
2648,4.12658131,113.02447169999999,40528.80535,6.489951186,7.080794504263179,392.1091455,15.793391699999999,68.79744324,3.504750791,0
2649,5.735358659,149.17169030000002,28628.15186,5.073073966,7.080794504263179,465.5548937,12.20195002,65.90985037,4.085054788,0
2650,8.000775801,237.5192505,18419.13288,8.323329912,308.006321,396.3765543,13.49253565,82.75327777,4.519209518,0
2651,8.77504747,191.5268744,21768.64074,4.751004539,387.2455523,435.5233975,11.87518416,56.02909753,3.830698864,0
2652,8.303831038,222.95003680000002,26030.61851,7.108973653,7.080794504263179,368.28449439999997,14.383584699999998,70.07270036,3.3926567010000004,0
2653,5.082241432,191.767047,17739.198959999998,9.111721943,309.7875155,413.1586361,12.30710887,88.89255531,5.056378662,0
2654,5.813546487999999,184.03177580000002,10112.20732,6.536992176,309.4511867,441.5940268,11.43817528,77.50819277,3.721425933,0
2655,3.422394164,141.300305,16017.6119,8.214713559,7.080794504263179,580.8707591,10.60328,94.94910831,3.676245975,0
2656,5.913374864,148.6079443,14467.785930000002,6.15909513,7.080794504263179,427.0409817,14.42340359,56.46038632,2.499831969,0
2657,6.78302374,236.2788665,8213.772245,9.332861242,7.080794504263179,501.01853470000003,11.59070662,91.6809313,4.77880815,0
2658,6.836059947000001,205.6677185,18321.3275,6.712854186,297.8371878,494.48424950000003,13.8089233,70.7142255,4.952508247,0
2659,4.884388229,136.55778490000003,28392.42498,8.440399978,7.080794504263179,386.1040002,13.83187677,73.82455574,3.616700535,0
2660,8.331553235,238.9924141,11635.772079999999,3.9232392939999996,276.40227989999994,406.24512880000003,15.4107638,7.080794504263179,2.69238888,0
2661,7.819659154,225.1068358,16403.952380000002,7.093310282000001,313.1681338,413.20894849999996,15.37561622,32.68185115,2.402337211,0
2662,5.428356914,167.0173834,24930.198809999998,7.9670857889999995,334.0869771,400.3934375,18.17914888,70.31269587,2.8478435380000002,0
2663,4.556656718999999,156.4229409,14400.718630000001,9.46128508,7.080794504263179,483.74571610000004,7.897724429,54.91394346,4.392257325,0
2664,7.333003447,189.4479647,32358.5386,6.346378214,341.34644310000004,490.62529129999996,12.53746628,61.58137809,2.642003806,0
2665,7.114386719,196.5339601,27022.7085,6.176786259,7.080794504263179,497.5236046,18.70427854,59.73043815,3.7626824660000002,0
2666,6.376950464,170.2270798,16079.36125,5.433802468,331.8568921,311.7729001,15.70370723,54.01311185,4.284387096000001,0
2667,9.338235017999999,248.3760156,17416.80178,6.665873261000001,342.7208077,505.6774089,19.74281527,58.65852985,1.872572601,0
2668,7.080794504263179,130.5585615,17429.58495,6.317654427000001,322.05958760000004,524.6456428,15.31804839,75.37640814,5.54132228,0
2669,8.93387761,278.23175360000005,14179.62274,8.12826238,318.3565023,335.24051119999996,16.66490001,48.35725675,4.374796522,0
2670,10.60058999,274.9687829,21558.30874,6.112819083,350.3637028,331.1204959,12.61079862,7.080794504263179,5.477700314,0
2671,6.838816707,196.1962133,11877.23665,9.624699427000001,365.3488403,363.8034765,14.92405807,41.12138241,4.776536255,0
2672,5.6008765170000006,183.57378300000002,20411.664380000002,9.753766228,336.40481869999996,368.359984,11.09587801,66.82012406,4.362033669,0
2673,6.102533306000001,179.3972322,24196.26441,7.15534378,321.4421133,525.9000949,13.47814984,60.05829023,2.2925737809999998,0
2674,6.490922996,189.0315882,30453.62319,6.06011893,297.51279910000005,476.9167256,14.97396965,47.01288944,4.372333382,0
2675,8.50697907,197.74514119999998,20098.19952,6.456555757,344.1272534,555.9197962000001,9.028358906,78.93309631,3.881793835,0
2676,7.413288341,196.4523025,17465.34558,6.309195827000001,355.1647923,300.9334915,13.17806888,80.60477634,3.2901059060000004,0
2677,7.080794504263179,252.40456459999996,20197.247669999997,2.562255458,350.54775730000006,454.9698121,12.03186303,69.29225204,5.146442624,0
2678,7.586235788,190.8902193,16409.93656,5.739025428,7.080794504263179,402.79949669999996,13.90608196,95.38266214,4.351335081,0
2679,7.103348375,249.5893587,4425.42644,8.211762262,293.078666,268.4408502,18.42298541,68.47419413,4.417193561,0
2680,6.153495924,163.205548,48175.85209,7.153803397000001,299.5667509,344.7169755,5.159380308,55.52894860000001,4.819970458,0
2681,2.376768076,129.8639728,11684.111640000001,9.97480788,301.42974730000003,503.9103898,8.741257762,76.31069468,3.629217768,0
2682,7.514835666000001,215.43952349999998,17017.429959999998,7.417040992,335.6524539,483.6580284,14.53285431,66.03724574,4.29973216,0
2683,7.445189292999999,225.3977869,24741.535,9.248499178,7.080794504263179,402.115616,15.53597901,87.08391927,3.6378945810000003,0
2684,4.8352977280000005,136.2950366,23031.215809999998,5.56017947,358.9330887,567.4636696,11.50580332,60.77385711,3.6337606080000002,0
2685,8.376279725,248.1328614,27824.19048,7.100523371,343.0579753,433.4498994,18.65888632,53.30375957,5.703962807000001,0
2686,7.945909069,213.0664067,16769.89055,4.745340497,292.41924689999996,478.1667105,14.18985646,82.05440434,3.58543125,0
2687,8.727778876,202.41950480000003,25521.889219999997,3.830238422,326.9079236,461.9588119,16.61145787,104.37325009999999,3.8315404510000004,0
2688,6.089430846,207.2671327,11339.16605,8.888347449,317.27912319999996,531.7689878000001,11.67431809,48.35824968,4.366860919,0
2689,7.172323075,191.38942250000002,14702.05907,6.55710482,313.86628219999994,525.0310202,12.63018164,108.2652268,3.08421564,0
2690,8.332953485,236.5324042,18881.79518,4.275693047,7.080794504263179,384.7291624,15.12105523,55.50773876,3.408299588,0
2691,7.080794504263179,231.97329759999997,21460.83816,8.673483138,360.6722107,375.08205939999993,12.17878804,66.86450108,3.955090834,0
2692,4.563370643,152.90756059999998,13490.60815,7.499916848,338.5849212,524.1080236,14.14398937,69.01623971,4.825179226,0
2693,7.080794504263179,181.08065630000002,30050.43945,7.975630924,360.0869012,378.15423389999995,17.67456509,7.080794504263179,3.522486463,0
2694,3.676844993,173.6777021,22581.22449,12.65336202,289.1268457,599.7292459,8.38640745,49.65855359,5.461473096000001,0
2695,7.080794504263179,169.3559272,23133.66235,8.24782761,337.047896,330.3553226,14.74909031,58.35685104,3.517153023,0
2696,7.889079735,208.4023672,24974.692769999998,7.296281894,7.080794504263179,453.16698660000003,12.52967959,60.43501604,4.034040701,0
2697,5.525768545,188.1559799,16113.01055,8.306926277,7.080794504263179,363.47185110000004,12.09451301,74.71867577,4.401412624,0
2698,4.858055602,159.6955543,32886.5289,7.6893045739999994,7.080794504263179,337.3880348,23.10801589,76.09446944,4.130972247,0
2699,3.272820098,145.49230580000003,7408.976196,11.99601512,336.6878091,433.7096721,10.45887423,7.080794504263179,4.318516117,0
2700,7.117578657999999,186.1996804,31528.948689999997,6.387037208,335.3488807,380.5782648,19.07399551,75.90307215,4.333401737,0
2701,7.822257362999999,200.00279319999999,22411.006859999998,5.283593552,343.0803772,593.4836022999999,12.27307332,75.25621195,3.080865919,0
2702,4.334057806000001,155.8293504,13351.41383,8.603926762,321.7869653,387.52183310000004,7.809444538999999,77.87921906,2.6135320969999998,0
2703,7.080794504263179,214.0353122,10039.53838,10.13012504,383.7542995,487.421635,18.91758399,51.48535051,3.259749194,0
2704,8.839583902000001,246.06647560000002,21179.762590000002,7.717662268,343.04738369999995,753.3426196,16.91790079,60.43603209,3.118039454,0
2705,5.290666877,160.4320288,9265.104948,9.272066267000001,358.5471475,464.5733382,11.22081749,67.64606592,3.5305736160000003,0
2706,7.8732716929999995,182.6466585,25337.12296,3.715065352,362.4846036,315.189948,12.13242545,65.49992502,3.306392909,0
2707,7.148440932000001,173.2728182,30656.16311,4.737825631000001,7.080794504263179,525.884833,14.56781892,57.82202269,4.308569821,0
2708,6.453605209,175.4793397,25257.64929,7.6265296110000005,263.4012584,376.5248871,15.75540204,7.080794504263179,5.56826494,0
2709,7.080794504263179,189.8234177,20278.33827,6.799940085,7.080794504263179,314.834175,10.09208706,46.62929867,4.940014517,1
2710,5.654118942999999,171.7515509,16431.2049,7.283454217,387.90463189999997,419.0973061,11.81485238,86.30823645,3.466264458,1
2711,7.650683237000001,239.49014759999997,15326.925009999999,8.927896393,373.43631170000003,425.33635250000003,17.88359172,7.080794504263179,4.043710883999999,1
2712,6.418203057,173.4462138,19617.30849,7.396472118999999,321.8652502,391.66746639999997,18.45395077,46.34586378,2.670976747,1
2713,6.8480001129999994,199.7768139,26296.9483,7.339173311000001,354.2505548,397.5364707,22.13995838,51.53496489,3.815227609,1
2714,6.991685153,152.97621709999999,20389.59382,2.648389907,331.2529164,460.14617419999996,15.48537787,69.67003777,3.72482356,1
2715,5.924799469,111.4785818,15413.89615,6.900029881,347.8618369,277.5880746,13.26114311,74.19399492,4.188927904,1
2716,7.526680395,192.16709609999998,38468.41358,6.616367521,290.6417397,449.31753399999997,13.05589446,58.76861279,4.148223129,1
2717,7.080794504263179,233.0634259,36640.37137,10.00021776,435.1151886,337.6644115,16.63547599,61.07370993,4.849755348,1
2718,5.324641431,142.80697800000002,728.7508296,8.403316437,7.080794504263179,496.9976016,15.17466373,60.0778524,3.652003355,1
2719,9.038326069,227.35765930000002,34353.83973,5.573277339,231.0536871,421.6644824,16.33142148,92.64338257,3.706265892,1
2720,5.945988643,151.6857971,12356.90562,7.894120347,342.0291152,471.1221252,15.72546712,57.68306750000001,3.793329276,1
2721,6.195086858,195.4431596,19331.194040000002,9.112558176,342.8718067,425.50287369999995,17.21245507,85.11419625,4.196558262,1
2722,9.062822325,246.62970099999998,27959.926160000003,5.649970633,308.78076860000004,434.39543899999995,21.142052800000002,44.149347799999994,3.730369857,1
2723,7.137428697000001,210.50274950000002,17506.6088,7.304928195,301.64200439999996,304.2394809,13.07600748,64.23094246,2.96418135,1
2724,6.2320105560000005,208.6681715,12149.69673,8.560039324,7.080794504263179,325.3447061,13.24699548,33.38035359,1.64151501,1
2725,7.780868679,221.8444933,40483.73039,6.14609844,302.32967379999997,563.7199667,11.75304576,51.55946462,4.602026775,1
2726,7.150046115,238.79823019999998,14708.47419,8.606774255,450.91445439999995,365.7391217,14.96653219,53.14497859,2.633890804,1
2727,4.574124682,134.20128870000002,22520.41864,8.191827053999999,403.3423899,372.2001389,11.2609135,69.04715948,3.086499926,1
2728,6.179312078,159.7732642,21532.51923,8.063334618999999,272.4408483,509.77211050000005,11.01054457,99.99628571,2.951960935,1
2729,5.566328463,153.775514,14574.6611,8.011549699,7.080794504263179,388.0503623,14.20055722,75.55521877,3.424760734,1
2730,7.080794504263179,160.0950858,26561.56949,7.187021658,322.0904652,372.62352930000003,11.45520341,57.15095807,5.136779753,1
2731,7.185167713999999,209.6831396,24909.78315,6.691069586,7.080794504263179,501.78542000000004,16.08864827,75.6713294,3.9558469780000003,1
2732,7.080794504263179,160.9158149,13943.244969999998,8.399729962,380.76847819999995,344.15422830000006,15.20869109,75.57505559,4.141552313,1
2733,6.990452677,225.9234458,17679.3511,7.2488667,377.8680395,527.2058184,13.78726396,87.83904965,5.184441995,1
2734,5.810742057000001,151.8761719,25419.55166,7.874166461000001,313.3647974,494.1529743,14.64668497,77.37381255,3.436966862,1
2735,7.444165852,211.4463238,20003.49768,7.23830152,7.080794504263179,524.6452350999999,13.77822566,49.90089917,3.8208657039999996,1
2736,4.374877632,144.23718069999998,17384.25719,8.898436157999999,7.080794504263179,402.27118239999993,13.71580437,55.98979616,3.030107847,1
2737,6.602539772,174.6329772,21607.48324,6.581327181,308.9314206,657.5704218,9.064445018999999,68.82704725,3.592496085,1
2738,6.8574937579999995,233.210575,22603.64945,6.627059042999999,368.1057831,412.4346769,16.926174800000002,62.55789982,4.306581068,1
2739,7.080794504263179,176.7721861,19486.19111,7.960132906,412.40727799999996,276.5886102,16.71005608,33.56304028,3.888177383,1
2740,6.789820821,197.3000144,22527.68121,5.166942295,399.9817546,422.4820289,15.91660513,47.93510493,4.512068205,1
2741,8.560349291,244.79670519999996,14254.66132,7.453900171,315.9711474,500.58660779999997,18.22874853,57.365541099999994,2.939212581,1
2742,7.080794504263179,113.1759646,9943.929785,6.337137942000001,354.29756519999995,415.3383369,19.67616855,23.075806,3.7874755369999997,1
2743,8.277058197999999,242.5592458,12715.81428,5.128732541000001,371.3027473,561.7611561000001,15.22002138,61.79901424,3.7513240910000003,1
2744,7.080794504263179,157.7815547,13711.723280000002,6.133935144,7.080794504263179,289.7466744,13.172721300000001,60.45776434,5.068469998,1
2745,6.921257043,158.2920574,31177.13337,6.978993269,7.080794504263179,531.6574429,11.48218662,59.99855416,3.5403842780000003,1
2746,5.63692356,159.13941,27283.78065,6.918726502999999,328.9072866,317.8309807,13.61140839,36.33519851,3.0071380989999996,1
2747,6.607503311,231.56579879999998,26420.809559999998,9.577820263,418.2409428,443.3157749,15.67120307,61.36442099,3.447111219,1
